Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
16/8/2017,18,TUNG CHUNG,43,3,15,23,26,7,6
16/8/2017,19,TUNG CHUNG,43,5,15,21,23,8,6
16/8/2017,20,TUNG CHUNG,43,7,17,22,21,9,6
16/8/2017,21,TUNG CHUNG,46,8,15,21,20,10,5
16/8/2017,22,TUNG CHUNG,47,8,19,36,6,10,5
16/8/2017,23,TUNG CHUNG,47,5,18,40,4,7,5
16/8/2017,24,TUNG CHUNG,49,5,22,52,5,7,5
17/8/2017,01,TUNG CHUNG,50,7,18,49,4,9,5
17/8/2017,02,TUNG CHUNG,47,6,18,39,8,8,5
17/8/2017,03,TUNG CHUNG,43,6,14,21,21,8,6
17/8/2017,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,9,N.A.
17/8/2017,05,TUNG CHUNG,43,6,12,20,20,7,6
17/8/2017,06,TUNG CHUNG,44,6,16,29,11,7,5
17/8/2017,07,TUNG CHUNG,49,5,17,52,4,6,6
17/8/2017,08,TUNG CHUNG,48,8,19,57,7,10,6
17/8/2017,09,TUNG CHUNG,48,10,29,75,11,12,10
17/8/2017,10,TUNG CHUNG,48,8,36,108,8,14,18
17/8/2017,11,TUNG CHUNG,49,12,35,87,12,20,12
17/8/2017,12,TUNG CHUNG,46,8,30,56,22,15,9
17/8/2017,13,TUNG CHUNG,45,9,26,44,26,13,9
17/8/2017,14,TUNG CHUNG,46,6,34,57,25,11,9
17/8/2017,15,TUNG CHUNG,47,8,39,68,24,16,9
17/8/2017,16,TUNG CHUNG,47,11,44,73,26,22,9
17/8/2017,17,TUNG CHUNG,49,13,34,52,32,28,8
17/8/2017,18,TUNG CHUNG,43,7,15,21,46,11,7
17/8/2017,19,TUNG CHUNG,43,6,21,28,29,9,8
17/8/2017,20,TUNG CHUNG,44,6,18,27,19,8,6
17/8/2017,21,TUNG CHUNG,46,6,22,41,8,8,6
17/8/2017,22,TUNG CHUNG,47,8,20,40,5,10,6
17/8/2017,23,TUNG CHUNG,48,10,21,49,4,11,6
17/8/2017,24,TUNG CHUNG,49,8,20,48,4,11,5
18/8/2017,01,TUNG CHUNG,47,6,19,41,5,8,5
18/8/2017,02,TUNG CHUNG,45,6,21,37,13,8,6
18/8/2017,03,TUNG CHUNG,44,8,16,26,17,9,6
18/8/2017,04,TUNG CHUNG,46,7,17,27,10,8,6
18/8/2017,05,TUNG CHUNG,45,7,13,25,6,8,4
18/8/2017,06,TUNG CHUNG,42,2,11,27,4,4,4
18/8/2017,07,TUNG CHUNG,46,4,15,55,4,6,5
18/8/2017,08,TUNG CHUNG,51,8,17,57,5,9,6
18/8/2017,09,TUNG CHUNG,48,9,24,58,10,10,11
18/8/2017,10,TUNG CHUNG,46,11,25,59,15,15,9
18/8/2017,11,TUNG CHUNG,53,11,33,78,17,20,8
18/8/2017,12,TUNG CHUNG,49,9,39,80,15,21,11
18/8/2017,13,TUNG CHUNG,49,9,42,77,16,18,11
18/8/2017,14,TUNG CHUNG,54,11,47,81,22,19,12
18/8/2017,15,TUNG CHUNG,46,10,34,48,43,19,11
18/8/2017,16,TUNG CHUNG,46,12,24,33,53,16,10
18/8/2017,17,TUNG CHUNG,42,8,14,20,55,10,9
18/8/2017,18,TUNG CHUNG,44,10,19,24,48,12,8
18/8/2017,19,TUNG CHUNG,44,11,22,26,39,13,7
18/8/2017,20,TUNG CHUNG,48,11,32,43,11,12,6
18/8/2017,21,TUNG CHUNG,49,15,29,44,6,16,5
18/8/2017,22,TUNG CHUNG,54,15,31,56,4,16,6
18/8/2017,23,TUNG CHUNG,54,15,31,64,4,17,6
18/8/2017,24,TUNG CHUNG,55,12,27,58,4,14,6
19/8/2017,01,TUNG CHUNG,55,9,33,82,3,12,6
19/8/2017,02,TUNG CHUNG,46,8,30,50,12,10,7
19/8/2017,03,TUNG CHUNG,46,6,22,41,7,7,6
19/8/2017,04,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,7,N.A.
19/8/2017,05,TUNG CHUNG,45,7,11,27,7,7,5
19/8/2017,06,TUNG CHUNG,48,5,12,33,4,5,6
19/8/2017,07,TUNG CHUNG,48,4,12,50,4,5,6
19/8/2017,08,TUNG CHUNG,49,7,13,58,4,8,6
19/8/2017,09,TUNG CHUNG,51,6,22,79,6,8,10
19/8/2017,10,TUNG CHUNG,48,5,27,83,6,8,12
19/8/2017,11,TUNG CHUNG,45,8,27,71,9,12,13
19/8/2017,12,TUNG CHUNG,46,6,31,78,13,11,13
19/8/2017,13,TUNG CHUNG,47,4,36,77,18,10,11
19/8/2017,14,TUNG CHUNG,57,7,45,100,19,11,14
19/8/2017,15,TUNG CHUNG,48,12,45,79,30,19,14
19/8/2017,16,TUNG CHUNG,46,10,39,69,27,17,16
19/8/2017,17,TUNG CHUNG,45,7,30,63,18,15,9
19/8/2017,18,TUNG CHUNG,46,2,29,45,31,9,8
19/8/2017,19,TUNG CHUNG,49,3,37,50,17,6,9
19/8/2017,20,TUNG CHUNG,56,7,34,80,4,10,6
19/8/2017,21,TUNG CHUNG,51,9,30,63,3,12,6
19/8/2017,22,TUNG CHUNG,52,7,30,56,4,9,6
19/8/2017,23,TUNG CHUNG,53,7,27,62,4,9,6
19/8/2017,24,TUNG CHUNG,54,8,32,68,4,10,7
20/8/2017,01,TUNG CHUNG,50,7,30,63,4,10,7
20/8/2017,02,TUNG CHUNG,48,7,28,56,4,9,7
20/8/2017,03,TUNG CHUNG,47,6,26,58,3,7,7
20/8/2017,04,TUNG CHUNG,46,5,25,50,4,6,6
20/8/2017,05,TUNG CHUNG,45,4,18,38,5,5,6
20/8/2017,06,TUNG CHUNG,44,5,18,43,3,6,6
20/8/2017,07,TUNG CHUNG,48,8,17,52,4,9,6
20/8/2017,08,TUNG CHUNG,50,9,19,62,5,10,7
20/8/2017,09,TUNG CHUNG,50,5,23,54,10,7,9
20/8/2017,10,TUNG CHUNG,46,3,19,34,25,5,9
20/8/2017,11,TUNG CHUNG,47,3,30,64,17,7,21
20/8/2017,12,TUNG CHUNG,46,10,35,64,29,14,15
20/8/2017,13,TUNG CHUNG,45,7,33,42,71,12,9
20/8/2017,14,TUNG CHUNG,50,12,34,40,116,19,9
20/8/2017,15,TUNG CHUNG,56,14,48,54,129,24,9
20/8/2017,16,TUNG CHUNG,57,19,49,55,134,29,9
20/8/2017,17,TUNG CHUNG,57,19,44,49,107,28,11
20/8/2017,18,TUNG CHUNG,56,12,34,38,84,20,7
20/8/2017,19,TUNG CHUNG,62,12,45,49,55,19,6
20/8/2017,20,TUNG CHUNG,62,15,45,49,48,22,7
20/8/2017,21,TUNG CHUNG,55,16,27,31,51,23,6
20/8/2017,22,TUNG CHUNG,58,16,27,33,27,23,5
20/8/2017,23,TUNG CHUNG,63,13,34,42,12,18,6
20/8/2017,24,TUNG CHUNG,63,11,33,45,8,16,6
21/8/2017,01,TUNG CHUNG,61,8,28,36,11,14,6
21/8/2017,02,TUNG CHUNG,59,10,27,35,11,14,5
21/8/2017,03,TUNG CHUNG,57,10,19,25,17,13,6
21/8/2017,04,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,11,N.A.
21/8/2017,05,TUNG CHUNG,52,8,14,19,14,11,6
21/8/2017,06,TUNG CHUNG,51,7,20,26,12,10,6
21/8/2017,07,TUNG CHUNG,54,9,23,38,6,12,6
21/8/2017,08,TUNG CHUNG,62,10,25,59,7,13,8
21/8/2017,09,TUNG CHUNG,64,6,31,56,18,12,11
21/8/2017,10,TUNG CHUNG,49,8,33,53,29,18,12
21/8/2017,11,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,22,N.A.
21/8/2017,12,TUNG CHUNG,60,18,53,73,62,30,21
21/8/2017,13,TUNG CHUNG,71,25,67,76,130,42,16
21/8/2017,14,TUNG CHUNG,74,34,65,71,159,54,20
21/8/2017,15,TUNG CHUNG,71,34,62,67,172,61,17
21/8/2017,16,TUNG CHUNG,63,36,62,66,184,63,13
21/8/2017,17,TUNG CHUNG,70,39,54,57,191,62,11
21/8/2017,18,TUNG CHUNG,71,37,48,50,186,58,12
21/8/2017,19,TUNG CHUNG,80,39,71,72,112,58,11
21/8/2017,20,TUNG CHUNG,81,42,76,78,98,59,10
21/8/2017,21,TUNG CHUNG,77,43,57,60,77,60,8
21/8/2017,22,TUNG CHUNG,77,45,56,59,65,58,8
21/8/2017,23,TUNG CHUNG,82,46,83,89,17,59,9
21/8/2017,24,TUNG CHUNG,83,46,81,90,16,58,9
22/8/2017,01,TUNG CHUNG,80,43,61,68,17,55,9
22/8/2017,02,TUNG CHUNG,77,39,42,46,31,50,8
22/8/2017,03,TUNG CHUNG,75,34,28,33,31,44,8
22/8/2017,04,TUNG CHUNG,87,32,33,37,30,42,10
22/8/2017,05,TUNG CHUNG,78,28,21,24,39,38,8
22/8/2017,06,TUNG CHUNG,70,24,21,24,37,34,8
22/8/2017,07,TUNG CHUNG,76,27,33,42,16,38,9
22/8/2017,08,TUNG CHUNG,75,34,35,44,20,48,12
22/8/2017,09,TUNG CHUNG,75,33,42,55,33,51,18
22/8/2017,10,TUNG CHUNG,78,41,63,79,46,64,27
22/8/2017,11,TUNG CHUNG,85,50,73,82,79,78,29
22/8/2017,12,TUNG CHUNG,99,69,95,101,154,107,35
22/8/2017,13,TUNG CHUNG,108,90,100,102,303,142,31
22/8/2017,14,TUNG CHUNG,104,87,74,75,281,132,21
22/8/2017,15,TUNG CHUNG,93,78,55,56,264,109,19
22/8/2017,16,TUNG CHUNG,83,60,61,62,207,85,19
22/8/2017,17,TUNG CHUNG,73,50,40,42,148,71,8
22/8/2017,18,TUNG CHUNG,65,36,29,31,63,44,7
22/8/2017,19,TUNG CHUNG,73,20,51,62,18,25,6
22/8/2017,20,TUNG CHUNG,64,16,33,36,51,22,7
22/8/2017,21,TUNG CHUNG,65,13,29,33,36,21,6
22/8/2017,22,TUNG CHUNG,68,15,34,41,20,23,7
22/8/2017,23,TUNG CHUNG,69,16,37,48,7,24,7
22/8/2017,24,TUNG CHUNG,68,16,36,53,5,24,7
23/8/2017,01,TUNG CHUNG,75,17,41,74,3,25,8
23/8/2017,02,TUNG CHUNG,69,19,48,73,5,29,9
23/8/2017,03,TUNG CHUNG,66,19,39,50,10,29,10
23/8/2017,04,TUNG CHUNG,N.A.,19,N.A.,N.A.,N.A.,27,N.A.
23/8/2017,05,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,18,N.A.
23/8/2017,06,TUNG CHUNG,50,5,11,14,34,11,7
23/8/2017,07,TUNG CHUNG,51,2,11,13,35,7,7
23/8/2017,08,TUNG CHUNG,48,N.A.,10,12,37,N.A.,7
23/8/2017,09,TUNG CHUNG,50,N.A.,10,12,37,N.A.,6
23/8/2017,10,TUNG CHUNG,48,N.A.,6,8,47,N.A.,6
23/8/2017,11,TUNG CHUNG,59,N.A.,6,8,48,N.A.,7
23/8/2017,12,TUNG CHUNG,58,N.A.,7,8,47,N.A.,7
23/8/2017,13,TUNG CHUNG,60,22,6,7,51,47,6
23/8/2017,14,TUNG CHUNG,60,10,4,6,58,29,6
23/8/2017,15,TUNG CHUNG,59,9,4,6,63,25,6
23/8/2017,16,TUNG CHUNG,58,8,4,6,65,23,6
23/8/2017,17,TUNG CHUNG,58,2,5,7,63,12,6
23/8/2017,18,TUNG CHUNG,58,5,5,6,62,14,5
23/8/2017,19,TUNG CHUNG,58,4,5,7,63,10,6
23/8/2017,20,TUNG CHUNG,58,1,8,10,58,7,6
23/8/2017,21,TUNG CHUNG,56,3,6,7,60,14,6
23/8/2017,22,TUNG CHUNG,55,4,5,6,60,16,6
23/8/2017,23,TUNG CHUNG,56,2,8,9,54,11,6
23/8/2017,24,TUNG CHUNG,55,4,10,11,52,15,6
24/8/2017,01,TUNG CHUNG,56,6,8,10,54,17,7
24/8/2017,02,TUNG CHUNG,54,2,6,8,52,12,6
24/8/2017,03,TUNG CHUNG,53,0,5,6,48,11,6
24/8/2017,04,TUNG CHUNG,52,2,5,6,47,14,6
24/8/2017,05,TUNG CHUNG,53,2,4,6,46,14,6
24/8/2017,06,TUNG CHUNG,54,3,5,7,45,14,6
24/8/2017,07,TUNG CHUNG,55,3,7,8,44,15,6
24/8/2017,08,TUNG CHUNG,55,6,7,10,44,17,6
24/8/2017,09,TUNG CHUNG,58,5,11,16,41,17,6
24/8/2017,10,TUNG CHUNG,58,4,10,16,41,15,6
24/8/2017,11,TUNG CHUNG,56,4,7,11,45,15,5
24/8/2017,12,TUNG CHUNG,57,2,8,14,45,13,5
24/8/2017,13,TUNG CHUNG,58,6,13,22,40,16,6
24/8/2017,14,TUNG CHUNG,59,4,14,21,44,15,6
24/8/2017,15,TUNG CHUNG,57,7,12,18,40,19,6
24/8/2017,16,TUNG CHUNG,57,6,11,18,40,17,6
24/8/2017,17,TUNG CHUNG,59,3,15,23,35,15,6
24/8/2017,18,TUNG CHUNG,58,6,16,22,34,18,6
24/8/2017,19,TUNG CHUNG,58,7,20,26,26,20,8
24/8/2017,20,TUNG CHUNG,58,8,20,25,24,19,7
24/8/2017,21,TUNG CHUNG,59,6,25,33,20,17,7
24/8/2017,22,TUNG CHUNG,62,6,27,37,18,16,6
24/8/2017,23,TUNG CHUNG,59,6,24,34,18,17,6
24/8/2017,24,TUNG CHUNG,57,5,21,26,19,16,7
25/8/2017,01,TUNG CHUNG,57,5,18,23,19,16,9
25/8/2017,02,TUNG CHUNG,56,5,22,26,13,14,11
25/8/2017,03,TUNG CHUNG,56,5,21,25,14,14,9
25/8/2017,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,17,N.A.
25/8/2017,05,TUNG CHUNG,55,4,19,23,16,14,9
25/8/2017,06,TUNG CHUNG,55,4,20,25,15,14,8
25/8/2017,07,TUNG CHUNG,56,4,19,25,18,14,8
25/8/2017,08,TUNG CHUNG,57,4,15,25,22,12,6
25/8/2017,09,TUNG CHUNG,58,3,16,26,26,10,6
25/8/2017,10,TUNG CHUNG,57,4,19,31,25,11,8
25/8/2017,11,TUNG CHUNG,58,2,22,37,25,9,8
25/8/2017,12,TUNG CHUNG,58,4,20,32,36,11,7
25/8/2017,13,TUNG CHUNG,57,6,19,28,48,13,7
25/8/2017,14,TUNG CHUNG,57,10,21,26,48,16,8
25/8/2017,15,TUNG CHUNG,57,9,23,30,42,16,7
25/8/2017,16,TUNG CHUNG,59,13,23,30,39,19,7
25/8/2017,17,TUNG CHUNG,56,6,25,35,41,11,9
25/8/2017,18,TUNG CHUNG,57,4,20,29,36,8,6
25/8/2017,19,TUNG CHUNG,57,3,21,26,25,6,6
25/8/2017,20,TUNG CHUNG,63,1,37,59,8,5,7
25/8/2017,21,TUNG CHUNG,64,6,35,58,6,11,7
25/8/2017,22,TUNG CHUNG,64,4,33,59,7,9,6
25/8/2017,23,TUNG CHUNG,63,4,29,55,5,9,6
25/8/2017,24,TUNG CHUNG,67,0,26,58,4,6,6
26/8/2017,01,TUNG CHUNG,65,4,27,70,3,10,7
26/8/2017,02,TUNG CHUNG,64,8,25,60,5,14,7
26/8/2017,03,TUNG CHUNG,64,6,24,44,6,11,6
26/8/2017,04,TUNG CHUNG,60,5,19,33,8,9,6
26/8/2017,05,TUNG CHUNG,60,7,17,31,10,12,7
26/8/2017,06,TUNG CHUNG,60,3,25,37,11,9,7
26/8/2017,07,TUNG CHUNG,59,5,20,28,20,11,7
26/8/2017,08,TUNG CHUNG,63,6,26,50,13,13,10
26/8/2017,09,TUNG CHUNG,64,5,29,59,15,12,12
26/8/2017,10,TUNG CHUNG,59,8,24,43,30,15,9
26/8/2017,11,TUNG CHUNG,57,6,18,27,45,12,7
26/8/2017,12,TUNG CHUNG,48,5,13,19,52,10,6
26/8/2017,13,TUNG CHUNG,48,2,13,19,52,7,6
26/8/2017,14,TUNG CHUNG,51,6,14,20,52,11,7
26/8/2017,15,TUNG CHUNG,51,4,17,23,58,8,6
26/8/2017,16,TUNG CHUNG,52,7,18,23,69,11,7
26/8/2017,17,TUNG CHUNG,59,9,24,29,70,16,8
26/8/2017,18,TUNG CHUNG,61,11,24,27,81,21,8
26/8/2017,19,TUNG CHUNG,60,12,26,28,70,23,8
26/8/2017,20,TUNG CHUNG,61,13,33,35,46,22,9
26/8/2017,21,TUNG CHUNG,61,10,26,28,50,20,7
26/8/2017,22,TUNG CHUNG,57,6,20,22,42,16,7
26/8/2017,23,TUNG CHUNG,57,4,21,25,35,11,8
26/8/2017,24,TUNG CHUNG,59,4,21,24,33,10,6
27/8/2017,01,TUNG CHUNG,59,6,22,25,29,10,7
27/8/2017,02,TUNG CHUNG,58,5,16,18,29,9,6
27/8/2017,03,TUNG CHUNG,55,0,11,13,32,3,6
27/8/2017,04,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
27/8/2017,05,TUNG CHUNG,54,N.A.,10,11,35,N.A.,5
27/8/2017,06,TUNG CHUNG,53,1,8,10,40,5,6
27/8/2017,07,TUNG CHUNG,52,4,6,8,40,8,7
27/8/2017,08,TUNG CHUNG,50,N.A.,6,7,37,N.A.,6
27/8/2017,09,TUNG CHUNG,50,N.A.,5,6,39,N.A.,6
27/8/2017,10,TUNG CHUNG,49,3,4,5,36,13,6
27/8/2017,11,TUNG CHUNG,50,1,5,6,44,7,6
27/8/2017,12,TUNG CHUNG,49,0,5,6,49,2,6
27/8/2017,13,TUNG CHUNG,48,0,4,5,42,4,6
27/8/2017,14,TUNG CHUNG,48,3,4,6,38,8,5
27/8/2017,15,TUNG CHUNG,49,0,5,7,39,4,6
27/8/2017,16,TUNG CHUNG,49,N.A.,5,6,45,N.A.,6
27/8/2017,17,TUNG CHUNG,50,1,4,6,49,3,5
27/8/2017,18,TUNG CHUNG,49,N.A.,6,7,46,N.A.,6
27/8/2017,19,TUNG CHUNG,50,N.A.,6,7,47,N.A.,6
27/8/2017,20,TUNG CHUNG,51,0,5,6,50,2,5
27/8/2017,21,TUNG CHUNG,51,N.A.,5,7,49,N.A.,6
27/8/2017,22,TUNG CHUNG,49,N.A.,4,6,49,N.A.,5
27/8/2017,23,TUNG CHUNG,50,0,5,6,49,4,5
27/8/2017,24,TUNG CHUNG,51,0,4,6,51,9,5
28/8/2017,01,TUNG CHUNG,51,0,5,6,53,9,6
28/8/2017,02,TUNG CHUNG,52,0,5,6,51,8,6
28/8/2017,03,TUNG CHUNG,50,0,4,6,49,3,6
28/8/2017,04,TUNG CHUNG,49,0,5,6,45,2,6
28/8/2017,05,TUNG CHUNG,48,0,5,6,43,2,5
28/8/2017,06,TUNG CHUNG,48,0,5,6,43,1,6
28/8/2017,07,TUNG CHUNG,53,0,10,12,39,1,5
28/8/2017,08,TUNG CHUNG,52,0,12,15,34,2,5
28/8/2017,09,TUNG CHUNG,50,N.A.,13,17,37,N.A.,5
28/8/2017,10,TUNG CHUNG,51,0,17,24,33,1,5
28/8/2017,11,TUNG CHUNG,59,0,29,49,23,1,6
28/8/2017,12,TUNG CHUNG,62,1,33,57,18,4,6
28/8/2017,13,TUNG CHUNG,64,0,38,70,14,2,6
28/8/2017,14,TUNG CHUNG,67,3,28,53,22,7,6
28/8/2017,15,TUNG CHUNG,68,18,36,73,13,24,7
28/8/2017,16,TUNG CHUNG,68,10,36,85,12,14,7
28/8/2017,17,TUNG CHUNG,68,4,35,72,13,9,8
28/8/2017,18,TUNG CHUNG,63,3,39,84,10,7,7
28/8/2017,19,TUNG CHUNG,61,0,31,52,9,4,7
28/8/2017,20,TUNG CHUNG,63,0,34,62,7,3,7
28/8/2017,21,TUNG CHUNG,58,2,34,51,7,6,8
28/8/2017,22,TUNG CHUNG,58,1,32,63,4,3,8
28/8/2017,23,TUNG CHUNG,63,3,31,70,4,7,7
28/8/2017,24,TUNG CHUNG,68,3,35,102,4,8,7
29/8/2017,01,TUNG CHUNG,65,5,32,78,6,11,7
29/8/2017,02,TUNG CHUNG,61,2,32,50,6,7,6
29/8/2017,03,TUNG CHUNG,63,1,29,58,4,5,6
29/8/2017,04,TUNG CHUNG,N.A.,2,N.A.,N.A.,N.A.,8,N.A.
29/8/2017,05,TUNG CHUNG,59,1,20,40,4,7,6
29/8/2017,06,TUNG CHUNG,60,0,21,40,4,8,6
29/8/2017,07,TUNG CHUNG,63,0,18,64,4,6,6
29/8/2017,08,TUNG CHUNG,69,0,22,86,6,5,6
29/8/2017,09,TUNG CHUNG,64,1,30,78,10,5,7
29/8/2017,10,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/8/2017,11,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/8/2017,12,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/8/2017,13,TUNG CHUNG,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
29/8/2017,14,TUNG CHUNG,N.A.,12,N.A.,N.A.,N.A.,27,N.A.
29/8/2017,15,TUNG CHUNG,N.A.,14,N.A.,N.A.,N.A.,29,N.A.
29/8/2017,16,TUNG CHUNG,36,15,49,56,101,26,12
29/8/2017,17,TUNG CHUNG,32,21,74,131,23,31,25
29/8/2017,18,TUNG CHUNG,36,7,58,127,9,16,25
29/8/2017,19,TUNG CHUNG,39,1,56,105,5,7,16
29/8/2017,20,TUNG CHUNG,40,2,47,99,4,8,12
29/8/2017,21,TUNG CHUNG,40,2,46,83,7,8,9
29/8/2017,22,TUNG CHUNG,46,9,57,67,30,15,8
29/8/2017,23,TUNG CHUNG,49,19,59,73,25,28,8
29/8/2017,24,TUNG CHUNG,57,23,64,75,29,34,7
30/8/2017,01,TUNG CHUNG,56,29,55,65,30,40,6
30/8/2017,02,TUNG CHUNG,58,29,40,43,46,42,8
30/8/2017,03,TUNG CHUNG,61,30,32,36,37,44,9
30/8/2017,04,TUNG CHUNG,67,34,54,65,6,52,13
30/8/2017,05,TUNG CHUNG,68,35,48,64,4,54,11
30/8/2017,06,TUNG CHUNG,71,34,47,80,4,54,11
30/8/2017,07,TUNG CHUNG,73,34,39,100,4,52,10
30/8/2017,08,TUNG CHUNG,75,35,49,137,4,55,13
30/8/2017,09,TUNG CHUNG,75,33,70,168,7,59,28
30/8/2017,10,TUNG CHUNG,81,43,99,257,8,78,52
30/8/2017,11,TUNG CHUNG,81,54,130,269,13,95,68
30/8/2017,12,TUNG CHUNG,76,63,151,227,30,105,57
30/8/2017,13,TUNG CHUNG,80,87,131,143,142,131,35
30/8/2017,14,TUNG CHUNG,79,93,92,94,290,136,21
30/8/2017,15,TUNG CHUNG,81,89,72,73,379,133,16
30/8/2017,16,TUNG CHUNG,82,83,67,68,319,123,16
30/8/2017,17,TUNG CHUNG,80,74,89,90,292,107,19
30/8/2017,18,TUNG CHUNG,71,67,73,75,230,95,17
30/8/2017,19,TUNG CHUNG,74,48,78,79,125,66,12
30/8/2017,20,TUNG CHUNG,76,51,66,68,98,67,10
30/8/2017,21,TUNG CHUNG,63,48,53,55,93,62,13
30/8/2017,22,TUNG CHUNG,49,30,33,35,85,40,13
30/8/2017,23,TUNG CHUNG,53,23,46,49,56,32,10
30/8/2017,24,TUNG CHUNG,40,17,29,31,69,25,10
31/8/2017,01,TUNG CHUNG,39,12,24,26,66,18,10
31/8/2017,02,TUNG CHUNG,41,11,33,38,36,17,9
31/8/2017,03,TUNG CHUNG,42,10,25,29,29,16,8
31/8/2017,04,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,13,N.A.
31/8/2017,05,TUNG CHUNG,42,8,28,34,13,16,9
31/8/2017,06,TUNG CHUNG,42,9,39,49,7,16,9
31/8/2017,07,TUNG CHUNG,46,9,43,75,4,17,9
31/8/2017,08,TUNG CHUNG,46,12,39,78,7,20,9
31/8/2017,09,TUNG CHUNG,50,13,58,104,9,21,14
31/8/2017,10,TUNG CHUNG,50,12,71,120,19,22,17
31/8/2017,11,TUNG CHUNG,44,16,83,144,13,28,39
31/8/2017,12,TUNG CHUNG,42,22,78,125,16,34,41
31/8/2017,13,TUNG CHUNG,43,23,94,148,18,34,49
31/8/2017,14,TUNG CHUNG,45,28,72,102,55,40,35
31/8/2017,15,TUNG CHUNG,48,24,49,54,139,39,16
31/8/2017,16,TUNG CHUNG,54,29,68,71,177,48,17
31/8/2017,17,TUNG CHUNG,59,40,77,79,223,65,14
31/8/2017,18,TUNG CHUNG,63,48,77,78,210,75,14
31/8/2017,19,TUNG CHUNG,54,N.A.,50,52,131,N.A.,11
31/8/2017,20,TUNG CHUNG,46,11,31,33,84,26,7
31/8/2017,21,TUNG CHUNG,49,4,43,48,38,9,7
31/8/2017,22,TUNG CHUNG,52,5,49,61,14,10,7
31/8/2017,23,TUNG CHUNG,53,8,44,54,7,13,7
31/8/2017,24,TUNG CHUNG,53,9,45,59,7,14,8
1/9/2017,01,TUNG CHUNG,52,12,45,59,9,19,7
1/9/2017,02,TUNG CHUNG,52,13,36,46,9,21,6
1/9/2017,03,TUNG CHUNG,47,15,26,32,21,25,7
1/9/2017,04,TUNG CHUNG,46,17,17,23,21,27,6
1/9/2017,05,TUNG CHUNG,47,16,19,25,19,26,7
1/9/2017,06,TUNG CHUNG,46,14,24,29,20,25,7
1/9/2017,07,TUNG CHUNG,57,20,49,89,6,30,12
1/9/2017,08,TUNG CHUNG,60,27,54,147,4,36,19
1/9/2017,09,TUNG CHUNG,67,33,74,133,9,45,27
1/9/2017,10,TUNG CHUNG,88,54,108,158,15,78,58
1/9/2017,11,TUNG CHUNG,85,71,95,122,35,100,34
1/9/2017,12,TUNG CHUNG,68,63,92,106,92,91,33
1/9/2017,13,TUNG CHUNG,65,35,72,80,134,53,23
1/9/2017,14,TUNG CHUNG,76,48,85,88,231,69,25
1/9/2017,15,TUNG CHUNG,79,65,76,77,314,98,22
1/9/2017,16,TUNG CHUNG,77,76,65,66,334,114,17
1/9/2017,17,TUNG CHUNG,76,71,56,57,294,103,15
1/9/2017,18,TUNG CHUNG,74,63,40,42,246,81,12
1/9/2017,19,TUNG CHUNG,66,53,50,52,160,67,9
1/9/2017,20,TUNG CHUNG,58,23,35,36,119,35,6
1/9/2017,21,TUNG CHUNG,60,10,52,56,57,15,7
1/9/2017,22,TUNG CHUNG,60,18,51,56,26,24,6
1/9/2017,23,TUNG CHUNG,61,19,50,60,15,25,6
1/9/2017,24,TUNG CHUNG,60,17,45,54,10,24,6
2/9/2017,01,TUNG CHUNG,59,15,40,57,5,22,6
2/9/2017,02,TUNG CHUNG,60,15,43,55,5,25,7
2/9/2017,03,TUNG CHUNG,58,14,44,52,11,25,7
2/9/2017,04,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,25,N.A.
2/9/2017,05,TUNG CHUNG,50,11,23,29,22,23,8
2/9/2017,06,TUNG CHUNG,52,8,32,37,18,18,7
2/9/2017,07,TUNG CHUNG,60,10,59,99,4,21,14
2/9/2017,08,TUNG CHUNG,70,20,67,157,4,30,19
2/9/2017,09,TUNG CHUNG,70,28,77,141,7,40,18
2/9/2017,10,TUNG CHUNG,59,30,46,64,26,40,10
2/9/2017,11,TUNG CHUNG,67,20,69,104,25,25,16
2/9/2017,12,TUNG CHUNG,77,26,89,104,88,36,22
2/9/2017,13,TUNG CHUNG,76,44,84,89,157,62,24
2/9/2017,14,TUNG CHUNG,79,70,78,80,203,94,19
2/9/2017,15,TUNG CHUNG,82,80,90,92,251,110,23
